"","AL.oldAL1","AL.oldAL2","CR.oldCR1","CR.oldCR2"
"Ttc36",6,3,8,8
"Kmt2a",1467,750,1237,3626
"Gm39326",14,7,19,60
"Atp5l",84,53,102,244
"Gm30934",1,2,4,4
"Ube4a",179,123,135,456
"Mpzl3",5,4,9,27
"Jaml",1,1,0,1
"Scn2b",1,0,1,1
"Tmprss4",40,53,72,121
"Smim35",1,1,1,3
"Il10ra",0,1,0,0
"Fxyd6",82,73,117,205
"Fxyd2",2,1,2,4
"Dscaml1",1,2,0,15
"Cep164",137,83,118,305
"Bace1",66,56,52,154
"Gm16536",10,3,7,16
"Rnf214",119,97,128,296
"Pcsk7",69,50,79,176
"Tagln",0,0,5,8
"Gm48529",5,1,1,5
"Sidt2",79,33,80,228
"A830035O19Rik",1,1,2,3
"Pafah1b2",85,55,89,227
"Sik3",1476,880,1406,4401
"Apoa1",1,0,0,2
"Zpr1",30,13,16,73
"Bud13",11,5,13,21
"4930448E22Rik",0,0,0,0
"Gm31374",0,1,1,1
"Gm47141",10,3,4,15
"Gm47144",18,14,6,32
"Gm31432",52,32,61,118
"Gm48945",18,11,11,39
"Gm31557",26,22,25,79
"Gm31614",1,1,3,9
"2900052N01Rik",9,2,13,15
"Gm4791",8,7,1,12
"Gm31816",7,3,6,19
"Cadm1",58,59,37,190
"Nxpe4",142,126,203,322
"Nxpe2",0,3,3,0
"ENSMUSG00000121481",0,0,0,0
"Rexo2",22,15,24,50
"Rbm7",35,15,48,123
"Gm5617",3,0,1,10
"Nnmt",0,0,1,0
"Zbtb16",6,1,12,44
"Usp28",42,39,34,125
"Zw10",45,24,19,79
"Tmprss5",8,2,1,10
"Drd2",1,2,0,3
"Ttc12",5,8,14,29
"Ncam1",1171,659,1085,2923
"Gm11149",18,10,20,33
"Rpl10-ps3",6,3,4,3
"Plet1os",12,6,6,30
"Plet1",0,2,3,3
"Pts",61,40,67,156
"Bco2",4,0,3,4
"Il18",44,21,56,123
"Tex12",0,0,1,2
"Sdhd",2,8,17,31
"Timm8b",7,2,2,8
"Nkapd1",27,24,34,95
"Pih1d2",20,6,7,24
"Dlat",36,27,47,136
"Dixdc1",325,81,227,412
"2310030G06Rik",22,21,22,67
"Hspb2",0,0,0,0
"Cryab",0,0,0,0
"Cfap68",48,42,65,129
"Fdxacb1",5,4,3,13
"Alg9",75,31,63,132
"Ppp2r1b",53,40,58,180
"Sik2",356,225,423,1455
"Layn",0,0,0,0
"Hoatz",2,4,2,0
"Gm32742",0,0,0,0
"Pou2af1",0,0,0,0
"Pou2af3",0,0,0,0
"2010007H06Rik",0,0,0,0
"Pou2af2",0,0,0,0
"Arhgap20",0,0,0,0
"Gm6980",0,0,0,1
"Fdx1",5,7,4,18
"Rdx",160,95,131,347
"Zc3h12c",132,56,117,322
"Gm33125",1,0,0,0
"Gm1715",1,0,1,1
"Ddx10",134,75,93,272
"Exph5",243,192,262,704
"Poglut3",16,7,10,25
"4930550C14Rik",17,10,14,40
"Atm",259,119,195,534
"Npat",97,42,121,352
"Acat1",99,58,87,241
"Cul5",138,95,144,408
"Gm16124",16,18,16,45
"Rab39",4,5,6,10
"Elmod1",82,47,66,168
"Tnfaip8l3",19,6,17,41
"Dmxl2",401,223,291,867
"Cib2",9,5,4,10
"Idh3a",14,15,14,35
"Acsbg1",1,0,2,5
"Dnaja4",218,139,68,388
"Skic8",86,28,59,125
"Ireb2",189,107,221,564
"Hykk",6,5,8,28
"AY074887",0,0,0,1
"Psma4",37,19,15,65
"Chrnb4",0,0,1,2
"Ube2q2",193,79,171,419
"Fbxo22",41,23,39,116
"Nrg4",7,7,10,43
"Tmem266",31,42,31,106
"Etfa",91,41,109,216
"Scaper",888,405,728,1842
"4930563M21Rik",0,1,0,0
"Rcn2",41,17,26,57
"Pstpip1",3,0,4,3
"Tspan3",61,42,63,167
"Peak1",50,22,23,78
"Hmg20a",226,192,231,601
"Gm2296",2,0,3,4
"Lingo1",0,5,4,4
"Cspg4",0,5,0,1
"Snx33",12,2,9,21
"Imp3",1,0,0,8
"Snupn",13,8,19,55
"Ptpn9",162,111,175,396
"Gm10658",5,3,2,10
"Sin3a",111,64,134,334
"Gm57026",1,0,0,2
"Man2c1os",15,10,7,27
"Man2c1",41,23,34,81
"Neil1",39,22,37,99
"Commd4",14,6,7,21
"Trcg1",1,0,0,0
"1700017B05Rik",8,5,3,14
"Ppcdc",56,28,49,150
"Scamp5",86,64,109,236
"Rpp25",1,0,0,3
"Cox5a",10,10,18,30
"Gm26631",1,2,7,10
"Fam219b",5,4,3,14
"Mpi",4,2,1,8
"Scamp2",77,54,67,227
"Ulk3",15,6,11,38
"Cplx3",1,0,0,2
"Lman1l",1,0,2,5
"Csk",38,19,27,67
"Edc3",71,50,85,259
"Clk3",62,32,43,132
"Gm17231",16,2,7,29
"Arid3b",84,36,72,180
"Ubl7",17,7,19,37
"Sema7a",0,0,1,1
"Ccdc33",16,1,10,49
"Stra6",2,0,0,0
"Islr",0,0,0,0
"Pml",23,29,15,67
"Stoml1",13,14,7,22
"Loxl1",1,1,3,1
"Cd276",17,14,21,48
"Nptn",230,137,214,548
"Rec114",4,4,4,9
"Hcn4",21,14,17,53
"Neo1",344,178,336,730
"Gm47271",8,4,7,8
"Gm33053",2,0,0,3
"Adpgk",21,14,31,71
"Bbs4",60,20,40,124
"Arih1",723,316,735,2100
"Gm57013",1,0,0,0
"Tmem202",0,2,0,5
"Hexa",43,47,45,139
"Celf6",30,13,21,105
"Parp6",112,63,116,307
"Pkm",176,86,136,416
"Gramd2",6,9,6,38
"Senp8",12,8,13,23
"Myo9a",479,234,406,1094
"Gm20275",265,322,459,891
"Thsd4",102,102,84,268
"9230112J17Rik",8,15,11,25
"Lrrc49",92,75,77,258
"Larp6",3,1,3,2
"1700036A12Rik",2,0,1,0
"Uaca",488,297,388,1115
"Gm9869",6,1,3,10
"Tle3",193,78,279,847
"Rplp1",13,18,34,3
"Kif23",3,2,4,1
"Paqr5",0,1,1,2
"Glce",37,23,45,81
"Anp32a",51,34,46,129
"Gm57047",9,5,3,14
"Coro2b",88,52,75,230
"Itga11",1,0,6,4
"Fem1b",41,31,38,111
"Cln6",43,25,44,103
"Calml4",0,0,3,1
"Pias1",388,195,396,1011
"Skor1",1,0,1,3
"Map2k5",299,173,288,671
"2300009A05Rik",5,10,3,7
"Gm16759",50,38,49,136
"Iqch",16,8,11,30
"Aagab",81,61,80,207
"Smad3",13,2,0,23
"Gm36033",0,0,0,0
"Smad6",0,2,0,1
"Zwilch",7,7,4,13
"Rpl4",52,54,60,109
"Snapc5",1,1,0,2
"Map2k1",153,82,158,413
"Gm48855",6,0,4,7
"Tipin",16,14,9,20
"Dis3l",32,14,30,62
"Megf11",1,1,3,5
"Rab11a",51,24,38,127
"Gm36459",5,0,3,5
"Dennd4a",482,216,400,1137
"Slc24a1",2,0,0,1
"Ints14",12,13,27,41
"Hacd3",137,65,166,404
"Dpp8",165,98,138,405
"Gm47350",3,2,3,6
"Igdcc4",3,0,8,13
"Parp16",55,63,57,187
"Cilp",13,6,11,41
"Clpx",184,89,144,408
"Gm39363",11,0,9,33
"Pdcd7",19,5,11,50
"Ubap1l",2,3,2,11
"Rasl12",0,4,0,0
"Mtfmt",29,7,18,52
"Gm47270",4,4,4,11
"Spg21",9,16,19,43
"Gm17749",0,0,0,0
"Plekho2",1,0,0,1
"Rbpms2",0,2,0,1
"Oaz2",30,30,27,73
"Zfp609",406,228,361,1015
"Trip4",138,102,117,271
"Pclaf",2,0,3,0
"Csnk1g1",397,230,332,987
"Ppib",21,35,14,92
"Snx22",1,0,1,1
"Snx1",61,62,96,150
"Ciao2a",3,7,1,12
"Dapk2",8,0,6,6
"Herc1",625,364,472,1403
"Gm28379",5,4,0,7
"Fbxl22",5,2,4,22
"Usp3",257,174,260,603
"Gm15563",9,6,1,13
"Car12",0,0,0,0
"Aph1b",16,9,12,33
"Aph1c",5,3,5,10
"Rab8b",124,68,54,191
"Gm40528",3,3,1,10
"Rps27l",6,6,4,9
"Lactb",7,9,11,21
"Tpm1",109,62,228,311
"Tln2",521,115,364,1247
"M5C1000I18Rik",4,6,2,8
"C2cd4b",100,94,83,274
"Gm57018",2,0,1,4
"C2cd4a",1,2,0,6
"Vps13c",469,278,373,999
"4930502A04Rik",176,173,197,525
"Rora",15408,9513,16228,42371
"Gm15511",5,3,4,10
"Ice2",65,32,46,118
"Anxa2",0,0,0,0
"Bnip2",48,27,37,110
"Gtf2a2",74,30,53,145
"Fam81a",2,1,6,1
"Myo1e",136,46,236,637
"Ccnb2",1,3,7,6
"Rnf111",149,107,183,446
"Sltm",540,280,441,1214
"Mindy2",105,64,98,275
"Gm10642",1,0,0,1
"Adam10",146,80,100,304
"Lipc",1,0,1,0
"Polr2m",25,17,38,64
"Myzap",0,0,0,1
"Cgnl1",0,2,0,1
"Tcf12",932,469,889,2110
"Gm27188",4,0,0,3
"Gm27253",2,3,1,11
"Zfp280d",399,212,397,939
"BC065403",2,2,0,1
"Mns1",49,20,23,90
"Tex9",41,35,49,124
"4930509E16Rik",0,0,0,1
"Rfx7",262,168,242,723
"Gm27241",2,1,1,2
"Nedd4",686,423,627,1548
"Prtg",0,2,0,0
"Pygo1",13,10,28,28
"Dnaaf4",7,8,12,23
"Pierce2",4,4,2,9
"Ccpg1",168,110,198,423
"Pigb",36,34,36,95
"Pigbos1",2,5,7,7
"Rab27a",528,395,634,1630
"Khdc3",4,3,4,9
"Rsl24d1",12,7,10,21
"Unc13c",1,0,1,0
"Atosa",361,215,276,890
"Arpp19",39,38,35,81
"Myo5a",285,107,213,501
"Myo5c",0,0,1,5
"Gnb5",38,22,40,187
"Gm19531",0,0,1,1
"Gm48677",3,2,5,8
"Bcl2l10",1,1,1,3
"Mapk6",124,59,99,328
"4933433G15Rik",8,5,13,22
"Leo1",20,9,11,47
"ENSMUSG00000121476",9,10,9,11
"Tmod3",58,33,58,189
"Tmod2",406,204,424,974
"Lysmd2",18,18,19,33
"Scg3",2861,1189,3114,6931
"Bmp5",0,0,4,2
"Gm26903",2,3,1,7
"Hmgcll1",213,132,263,591
"Hcrtr2",0,0,0,0
"Fam83b",18,17,16,63
"Mlip",0,0,3,1
"5730403I07Rik",0,0,1,2
"Lrrc1",222,129,216,484
"Gm19569",1,2,0,1
"Klhl31",0,5,5,4
"Gclc",91,55,89,215
"Gm34654",1,0,1,0
"Gm47818",0,0,1,1
"Elovl5",242,140,300,774
"Gm34829",2,0,2,1
"Fbxo9",34,18,35,105
"Cilk1",64,33,58,127
"C920006O11Rik",27,7,23,33
"Gsta4",0,0,1,2
"Ddx43",0,0,0,1
"Cgas",0,3,0,5
"Gm17324",0,0,0,2
"Mto1",26,22,28,78
"Eef1a1",184,108,198,242
"Slc17a5",74,32,61,175
"Cd109",0,0,0,0
"Col12a1",0,0,0,1
"Cox7a2",18,13,13,30
"Tmem30a",92,67,87,188
"4930429F24Rik",0,2,2,4
"Filip1",1545,576,1067,3555
"Senp6",561,251,398,1079
"Gm17477",6,1,2,5
"Myo6",636,354,549,1386
"Gm26713",1,0,0,1
"Htr1b",0,0,0,2
"D430036J16Rik",0,0,0,0
"Mei4",0,0,1,0
"Irak1bp1",33,14,25,84
"Phip",999,417,815,1751
"Gm39383",2,1,0,2
"Gm38398",0,1,2,1
"Hmgn3",589,247,361,1214
"Gm29054",8,1,0,5
"Gm46123",217,95,221,562
"Lca5",52,30,35,89
"Gm2087",2,2,4,10
"Sh3bgrl2",9,15,12,31
"Gm36120",0,1,0,0
"Elovl4",1,6,0,11
"Gm57060",0,0,1,4
"Gm36278",0,2,2,1
"Bckdhb",196,192,184,459
"Gm46124",1,0,1,2
"Tent5a",192,86,105,402
"Ibtk",108,82,72,234
"Ube2cbp",39,3,33,78
"Dop1a",253,142,197,609
"Pgm3",55,44,57,180
"Rwdd2a",1,0,0,0
"Me1",88,32,81,166
"A330041J22Rik",0,2,4,2
"Prss35",1,0,0,0
"Snap91",119,66,91,244
"Cyb5r4",145,67,122,362
"Mrap2",2,1,1,3
"Cep162",128,72,121,278
"Nt5e",0,8,0,27
"Snx14",158,88,146,345
"Gm28229",0,0,1,5
"Syncrip",184,83,130,398
"Snhg5",11,2,8,11
"Zfp949",61,36,66,126
"Trim43a",0,0,4,2
"9430037G07Rik",3,0,1,6
"Mthfsl",7,14,18,46
"Gm10634",1,4,0,2
"Bcl2a1d",0,0,0,0
"Trim43c",3,0,0,2
"9330159M07Rik",20,7,15,38
"Gm2396",0,0,0,0
"Bcl2a1a",0,0,0,1
"4930579C12Rik",0,0,0,0
"Bcl2a1b",0,0,0,0
"Mthfs",73,44,91,226
"Minar1",0,0,0,4
"Gm47409",0,2,1,2
"Tmed3",21,28,24,36
"Ankrd34c",0,0,1,0
"4930524O08Rik",0,0,0,0
"Rasgrf1",179,148,178,569
"Ctsh",15,9,6,10
"Morf4l1",397,190,378,976
"Adamts7",0,0,0,2
"Tbc1d2b",17,13,19,32
"Plscr1",37,29,40,70
"Plscr2",0,2,3,0
"1700057G04Rik",1,0,0,0
"Plscr4",32,20,20,71
"Plod2",24,12,14,45
"Dipk2a",30,27,30,64
"Slc9a9",867,532,857,2298
"Chst2",0,0,0,1
"U2surp",256,154,221,552
"Gm28424",0,2,0,1
"Paqr9",9,2,3,10
"Gm32542",0,0,1,0
"Pcolce2",2,5,1,2
"Trpc1",275,97,220,621
"Pls1",61,36,25,129
"Atr",80,38,68,200
"Gm16794",8,8,9,13
"Xrn1",363,178,337,866
"C78334",0,1,0,1
"Gm28085",1,1,2,1
"Gk5",63,28,63,95
"Tfdp2",165,67,113,335
"Atp1b3",107,33,66,192
"BC043934",0,0,0,0
"Rnf7",13,17,20,37
"Gm28729",2,1,7,9
"Gm57055",0,0,0,0
"Rasa2",148,111,137,365
"Zbtb38",96,74,122,271
"A930006L05Rik",0,1,2,2
"Pxylp1",71,50,106,165
"Spsb4",21,4,17,29
"Gm19325",10,4,18,23
"Slc25a36",298,113,243,692
"Gm16185",3,1,2,4
"Clstn2",53,26,31,104
"4921534H16Rik",0,0,1,0
"Nmnat3",121,94,152,404
"Rbp1",3,6,2,10
"Rbp2",1,0,0,0
"4930579K19Rik",1,2,0,12
"Copb2",138,85,97,284
"Mrps22",12,5,9,32
"Gm37637",3,0,4,5
"Faim",23,11,19,55
"Gm1123",4,2,5,13
"Pik3cb",59,31,72,189
"Cep70",297,154,311,680
"4930422M22Rik",0,0,0,2
"Esyt3",31,14,22,50
"Mras",100,58,90,241
"Nme9",1,0,0,1
"Armc8",173,118,154,408
"Dbr1",15,5,16,51
"Dzip1l",90,69,101,215
"Il20rb",29,8,32,102
"Nck1",149,102,138,379
"Slc35g2",53,33,39,130
"Stag1",623,300,535,1356
"Pccb",61,50,52,193
"Msl2",90,66,91,233
"Ppp2r3a",402,188,460,926
"Ephb1",0,0,1,2
"Ky",489,274,449,1135
"Cep63",90,45,88,175
"Anapc13",9,8,9,21
"4930533D04Rik",0,0,2,8
"Amotl2",15,4,14,63
"Ryk",145,84,121,332
"Slco2a1",88,38,113,308
"Rab6b",122,56,66,187
"Srprb",25,30,23,59
"Trf",0,1,0,3
"Inhca",18,11,15,37
"Topbp1",26,12,33,61
"Cdv3",64,22,63,116
"5830418P13Rik",0,1,0,1
"Bfsp2",2,1,2,0
"Gm16252",0,1,0,1
"Tmem108",368,335,252,827
"Gm32743",0,3,1,8
"4932413F04Rik",0,1,1,0
"Nphp3",42,29,41,112
"Uba5",104,102,74,270
"Acad11",41,41,38,89
"Ackr4",1,0,1,5
"Dnajc13",479,286,422,1117
"Acpp",0,1,0,0
"Cpne4",455,445,407,833
"Mrpl3",60,35,59,163
"Gm47106",1,1,1,6
"Nudt16",5,10,5,17
"Nek11",41,21,42,97
"Aste1",36,21,28,103
"Atp2c1",404,147,249,725
"Gm19667",0,0,0,0
"Pik3r4",46,43,58,135
"Col6a6",330,313,421,877
"Col6a5",0,0,1,0
"D030055H07Rik",1,1,0,1
"Glyctk",0,1,4,5
"Wdr82",34,25,42,106
"Ppm1m",1,3,7,6
"Twf2",12,6,6,25
"Alas1",31,10,21,64
"Poc1a",12,10,18,31
"Gm29123",1,0,1,5
"Dusp7",5,4,1,11
"Rpl29",7,18,11,11
"Acy1",3,2,0,3
"Abhd14a",7,10,6,24
"Abhd14b",11,8,8,31
"Pcbp4",14,6,9,23
"Parp3",1,0,2,1
"Rrp9",6,1,9,9
"Tex264",44,13,33,89
"Rad54l2",177,90,134,369
"Dcaf1",132,58,119,270
"Manf",83,57,86,189
"Gm37612",2,0,2,6
"Rbm15b",45,12,23,83
"4930524O07Rik",2,1,1,1
"Dock3",189,62,102,375
"Mapkapk3",69,19,93,142
"Cish",14,4,6,42
"Hemk1",25,11,27,63
"6430571L13Rik",7,3,5,18
"Cacna2d2",17,6,12,26
"Tmem115",2,2,8,8
"Cyb561d2",1,1,2,3
"Nprl2",10,9,14,39
"Zmynd10",0,0,1,0
"Rassf1",70,25,60,144
"Gm9917",0,1,0,1
"Tusc2",2,1,1,6
"Hyal2",1,3,1,2
"Gm16343",0,0,0,1
"Hyal1",4,3,5,7
"Naa80",4,3,0,7
"Hyal3",2,3,5,6
"Ifrd2",12,6,5,23
"Lsmem2",0,0,0,0
"Gm38150",0,0,1,0
"Sema3b",0,0,0,4
"Gnai2",108,99,100,240
"Slc38a3",0,1,0,0
"Gnat1",0,1,0,0
"Gm57061",1,0,0,0
"Sema3f",4,3,2,1
"Rbm5",480,313,424,1076
"Rbm6",485,270,379,1111
"Mon1a",12,36,24,37
"Mst1r",1,0,0,2
"Traip",1,2,2,4
"Uba7",9,9,9,35
"Inka1",1,0,0,0
"4921523L03Rik",0,0,2,2
"Cdhr4",0,0,1,2
"4930535L15Rik",1,0,1,3
"Ip6k1",360,199,375,972
"Gm38134",5,2,5,6
"Gmppb",27,14,26,59
"Rnf123",40,20,40,87
"Gm20529",1,0,3,10
"Amigo3",29,11,12,65
"Apeh",11,11,11,36
"Bsn",146,90,128,359
"4930447F24Rik",0,1,0,2
"Dag1",99,78,80,181
"Nicn1",8,12,7,16
"Amt",7,8,3,23
"Tcta",12,18,11,26
"Rhoa",111,71,141,256
"Gpx1",2,5,5,4
"Gm57028",5,1,3,9
"Usp4",98,69,87,292
"Gm37963",1,0,0,0
"1700102P08Rik",5,4,11,18
"Iho1",0,0,0,1
"Klhdc8b",22,12,31,61
"Ccdc71",3,3,6,11
"Lamb2",0,0,0,0
"Usp19",117,51,69,227
"Qars",19,20,16,62
"Qrich1",210,139,228,600
"Impdh2",16,9,8,26
"Ndufaf3",3,2,2,2
"4833445I07Rik",4,1,5,16
"Dalrd3",36,28,27,66
"Wdr6",42,36,31,97
"P4htm",51,42,79,181
"Gm38163",1,0,2,4
"Arih2",180,103,203,580
"Slc25a20",38,21,58,76
"Prkar2a",102,59,101,231
"Ip6k2",288,149,192,693
"Nckipsd",20,20,17,62
"Gm35025",3,2,3,5
"Celsr3",69,36,81,193
"Gm57039",0,1,1,2
"Slc26a6",1,7,2,13
"Tmem89",2,0,0,2
"Uqcrc1",20,17,21,51
"Col7a1",10,2,5,18
"Pfkfb4",27,10,17,56
"Shisa5",6,7,9,14
"Atrip",24,20,33,69
"Tma7",6,9,7,24
"Ccdc51",10,7,10,27
"Gm7628",1,0,1,1
"Plxnb1",71,47,47,165
"Fbxw15",1,0,0,1
"Fbxw24",2,0,4,9
"Nme6",7,10,10,21
"Cdc25a",12,19,3,24
"Map4",140,37,111,271
"Dhx30",112,50,87,260
"Smarcc1",144,115,127,297
"Cspg5",8,0,4,8
"Elp6",6,3,3,17
"Scap",41,49,41,130
"Ptpn23",70,35,42,152
"Klhl18",60,46,49,178
"Kif9",49,29,50,81
"Setd2",426,217,345,1009
"Nradd",1,4,3,10
"Nbeal2",42,27,40,135
"Ccdc12",107,45,92,244
"Gm35715",2,2,1,2
"Pth1r",1,0,3,9
"Tmie",4,3,7,11
"Als2cl",15,2,5,14
"Lrrc2",0,0,0,3
"Rtp3",0,0,0,1
"Gm10030",0,2,0,2
"Ccrl2",1,0,0,3
"Lrrfip2",417,203,304,1017
"Mlh1",58,55,62,139
"Epm2aip1",92,77,77,234
"Trank1",1,1,4,7
"Stac",0,2,1,1
"AU023762",1,0,1,1
"Gm36745",0,0,0,0
"Pdcd6ip",122,71,133,362
"Clasp2",820,377,823,2105
"Ubp1",218,82,125,459
"Fbxl2",239,125,233,562
"Gm47950",3,2,0,5
"Susd5",0,0,1,4
"4930520O04Rik",0,1,0,2
"Crtap",5,8,2,7
"Glb1",56,34,65,111
"Tmppe",0,1,0,1
"Gm57032",0,0,1,0
"Ccr4",0,0,0,1
"Trim71",0,3,1,10
"Cnot10",253,145,217,698
"Dync1li1",63,56,72,245
"Cmtm6",8,6,9,15
"Cmtm7",5,1,3,2
"Gm9888",0,0,0,0
"Cmtm8",11,5,2,18
"Gpd1l",8,12,12,30
"Osbpl10",138,78,81,338
"Rps27rt",2,6,2,1
"Stt3b",121,101,80,293
"Tgfbr2",2,0,1,0
"Rbms3",611,472,934,1438
"Gm17396",0,1,3,4
"Gm26614",1,1,1,4
"Zcwpw2",103,79,93,309
"Azi2",153,77,135,352
"Cmc1",67,31,51,159
"Gm17399",0,7,2,9
"Golga4",982,673,825,2066
"Itga9",50,61,42,131
"Gm2415",2,0,7,7
"Ctdspl",956,520,825,2340
"Vill",2,0,6,5
"Plcd1",0,1,0,3
"Dlec1",16,8,7,37
"Slc22a14",10,1,7,15
"Slc22a13b",0,0,0,0
"Oxsr1",36,20,31,108
"Gm57027",2,0,5,3
"Myd88",2,0,0,8
"Acaa1a",35,30,19,68
"Xylb",13,3,7,11
"Acvr2b",73,38,44,150
"Gm47320",3,3,1,3
"4930516B21Rik",0,0,0,0
"Exog",10,19,12,42
"Scn5a",0,0,2,0
"Scn11a",1,0,0,0
"Gm2449",0,0,2,4
"Wdr48",75,43,74,181
"Cx3cr1",16,3,8,18
"Gorasp1",8,6,7,19
"Ttc21a",6,0,2,9
"Csrnp1",31,6,41,116
"1700019L13Rik",0,3,2,2
"Slc25a38",9,10,9,22
"Rpsa",30,40,52,39
"Gm38642",0,0,0,2
"Myrip",49,53,20,106
"D830035M03Rik",0,2,0,5
"Eif1b",5,9,5,12
"Entpd3",244,240,238,856
"Rpl14",37,15,29,13
"5830454E08Rik",3,1,1,0
"Gm39460",0,0,0,1
"Ctnnb1",155,101,143,423
"Ulk4",228,98,168,456
"Gm34655",4,2,2,9
"Trak1",447,341,490,1425
"Gm47095",0,0,0,0
"Lyzl4",22,22,84,125
"Vipr1",92,39,146,311
"Sec22c",12,6,7,33
"Ss18l2",7,6,10,26
"Nktr",1725,990,1326,4078
"E530011L22Rik",14,5,4,15
"Zfp651",20,9,11,65
"Klhl40",0,0,0,4
"Hhatl",1,0,2,2
"Ccdc13",0,0,0,0
"Higd1a",0,2,4,2
"Gm47112",0,0,0,0
"Gm47113",0,0,0,0
"Ackr2",0,0,0,0
"1700048O20Rik",0,0,0,0
"Pomgnt2",16,15,34,73
"Snrk",66,53,72,184
"Gm47121",1,1,3,4
"Ano10",62,45,50,141
"Gm26797",21,9,10,17
"Abhd5",12,19,14,46
"A730085K08Rik",2,0,1,1
"9530059O14Rik",0,0,0,1
"Tcaim",33,22,33,80
"Gm35549",2,0,2,6
"Zfp445",179,103,163,488
"Gm47140",1,4,0,5
"A530083I20Rik",2,1,0,3
"Zkscan7",9,13,15,25
"Zfp660",3,1,1,1
"Zfp105",5,1,4,4
"ENSMUSG00000121452",0,0,0,2
"1110059G10Rik",11,5,7,17
"Kif15",0,10,0,1
"Gm9856",11,14,12,36
"Tmem42",10,2,4,24
"Tgm4",3,5,8,17
"Zdhhc3",82,81,99,286
"Exosc7",28,16,27,70
"Clec3b",0,1,1,4
"Cdcp1",102,71,83,167
"Tmem158",1,0,0,1
"ENSMUSG00000121445",0,0,0,0
"Lars2",4184,761,1571,1552
"Limd1",80,48,69,203
"Gm57036",2,2,0,1
"Sacm1l",206,106,146,388
"Slc6a20b",4,1,3,6
"Slc6a20a",1,5,3,22
"Ccr9",0,1,7,7
"Lztfl1",128,79,146,348
"Gm17021",3,2,4,7
"Fyco1",116,87,89,245
"Cxcr6",0,0,1,0
"Gm57030",0,0,0,0
"Gm57020",1,0,0,1
"Ccr1",1,0,0,0
"Ccr2",0,0,0,0
"Ccr5",0,0,0,0
"Gm39469",40,24,47,74
"2010315B03Rik",68,44,68,124
"Gm47181",1,0,2,3
"Ppp2r3d",59,30,55,167
"Ppp1r14c",6,10,2,11
"Plekhg1",15,11,20,59
"Mthfd1l",374,250,428,1169
"Akap12",0,0,6,10
"Zbtb2",193,76,140,353
"Gm21781",5,11,14,31
"Rmnd1",54,43,44,125
"Gm16153",4,1,5,5
"Armt1",11,15,7,29
"Ccdc170",0,2,1,0
"Esr1",15,1,5,9
"Syne1",3198,1660,3037,6386
"Myct1",1,0,0,1
"Fbxo5",3,2,6,8
"Mtrf1l",15,12,23,54
"Rgs17",108,77,133,235
"Oprm1",1,0,1,2
"Ipcef1",5,5,1,1
"Cnksr3",156,44,140,359
"Gm53610",3,7,5,13
"Ulbp1",0,0,0,5
"Lrp11",193,104,163,397
"Pcmt1",102,71,95,256
"A630066F11Rik",0,3,2,1
"Nup43",4,2,2,2
"Lats1",110,89,115,292
"Katna1",40,26,56,114
"Gm20470",4,8,4,9
"Ginm1",27,16,24,75
"B430219N15Rik",0,1,1,0
"Ppil4",120,55,87,317
"Zc3h12d",0,0,0,3
"Tab2",196,85,180,528
"Ust",115,43,62,255
"Sash1",24,18,24,54
"Gm48727",0,0,0,0
"Gm48728",0,0,0,0
"Gm48748",0,0,0,0
"Gm48749",0,0,0,0
"Samd5",2,3,0,9
"Stxbp5",329,147,294,898
"Gm46210",8,16,9,29
"Gm28905",99,220,134,362
"Gm48278",0,1,0,2
"Gm48281",0,0,0,1
"Gm48279",0,0,0,1
"4930598N05Rik",3,9,9,6
"Adgb",459,247,472,1155
"Rab32",0,0,0,0
"Grm1",4,2,5,7
"Shprh",222,119,180,480
"4930432B10Rik",24,10,5,31
"Fbxo30",41,13,31,82
"Epm2a",76,23,82,186
"Utrn",1274,827,1079,2528
"B230208H11Rik",0,0,0,0
"Stx11",0,1,0,0
"Sf3b5",4,8,2,11
"Plagl1",4,1,9,13
"Zc2hc1b",0,0,0,1
"Ltv1",13,15,19,39
"Phactr2",94,63,93,194
"Fuca2",10,4,7,22
"Pex3",61,30,47,114
"Adat2",2,0,3,6
"Aig1",521,292,448,1216
"Gm56954",0,0,0,2
"Hivep2",842,440,719,2418
"Adgrg6",1,0,0,0
"Vta1",82,59,79,192
"Gm16234",0,0,0,1
"Nmbr",0,0,6,0
"Gm47710",1,0,0,0
"Gm47712",0,0,1,2
"Gm40604",0,0,0,0
"Gm20125",1,0,1,1
"Gm47760",0,1,0,2
"Gm47761",2,8,4,16
"Gm47769",0,1,0,0
"Gm47771",0,0,0,2
"Cited2",21,16,9,22
"Gm20655",2,1,0,3
"Txlnb",0,0,1,2
"Heca",261,90,301,838
"Abracl",21,13,42,86
"Reps1",489,182,387,1213
"Ect2l",1,1,0,2
"Ccdc28a",44,16,27,98
"Gm10827",5,1,0,6
"Nhsl1",37,16,17,66
"Hebp2",0,0,0,0
"Arfgef3",749,483,715,1839
"Gm32926",56,47,69,108
"Gm4922",0,0,1,1
"4930444F02Rik",0,0,0,1
"Perp",15,2,7,19
"Tnfaip3",76,27,55,135
"Ifngr1",30,23,22,75
"Slc35d3",15,5,10,21
"Pex7",144,91,156,380
"Map3k5",359,220,273,826
"Map7",807,494,695,2337
"4930405J17Rik",0,0,0,3
"Gm48249",7,2,2,16
"4933406P04Rik",4,3,0,7
"Bclaf1",637,302,604,1666
